,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
117,Y9rjOG_nhlk,Leaps by Bayer,Leaps X CoverCress: A Cover Crop That Produces Low-Carbon Fuel,,2021-11-16T17:22:51Z,219771,15,0,,PT2M5S,hd,https://i.ytimg.com/vi/Y9rjOG_nhlk/hqdefault.jpg
118,QSf0VUghA6w,DW Español,Por qué los haitianos se van de Chile,"['chile', 'haitianos', 'deportaciones', 'migracion', 'tapon del darien', 'sudamerica', 'estados unidos', 'allamand', 'blinken']",2021-10-20T14:15:01Z,492330,6347,3364,,PT4M9S,hd,https://i.ytimg.com/vi/QSf0VUghA6w/hqdefault.jpg
119,bBXilUSCrLo,Shell,"How to Deconstruct a 27,000 Tonne Giant - Brent Alpha","['Brent', 'Oil Field', 'Oil Rig', 'North Sea', 'Decommissioning', 'Platform', 'recycling', 'oil and gas', 'Pioneering Spirit']",2020-12-04T16:42:34Z,245531,2479,145,,PT13M6S,hd,https://i.ytimg.com/vi/bBXilUSCrLo/hqdefault.jpg
120,UOLqwRPk8-4,Terra X History,Kann man die Natur vermessen? | Harald Lesch | Ganze Folge | Terra X,"['terra x', 'Natur', 'Geschichte', 'doku', 'Harald Lesch', 'Mathematik', 'fibonacci folge', 'goldener schnitt', 'supercode', 'perfektion', 'pi', 'parabel', 'hexagon', 'mandelbrotmenge', 'physik', 'Formen', 'Sternstunde', 'Fibonacci-Folge', 'Kugel', 'Parabel', 'Zahlenfolge', 'natürliche Zahlen', 'Leonardo da Pisa', '13. Jahrhundert', 'fibonacci heap', 'fibonacci extension', 'fibonacci', 'phänomene', 'wissenschaft', 'giordano bruno', 'flache erde', 'forschung', 'künstliche intelligenz', 'digitalisierung', 'dokumentation', 'doku 2021', 'mathematrick', 'lernhilfe', 'onlinekurs', 'vermessen']",2021-05-02T08:00:17Z,1886994,18873,1124,,PT43M16S,hd,https://i.ytimg.com/vi/UOLqwRPk8-4/hqdefault.jpg
121,nkcYVX40Dlw,EnChroma,EnChroma: Spanish Mom Sees Color for the First Time,"['enchroma', 'cvd', 'color blindness', 'colour blindness', 'colorblindness', 'colourblindness', 'daultanism', 'daltanismo', 'colorblind', 'better color vision', 'improve color vision']",2019-12-11T23:49:59Z,7331,168,0,,PT51S,hd,https://i.ytimg.com/vi/nkcYVX40Dlw/hqdefault.jpg
122,WYcpFOdChb4,Terra X History,5 historische Wahrheiten hinter James Bond | Terra X,"['terra x', 'natur', 'geschichte', 'doku', '007', 'Geheimdienst', 'Majestät', 'mit der Lizenz zum Töten', 'James Bond', 'Martini', 'geschüttelt nicht gerührt', 'Kinoleinwand', 'Kino', 'Agent', 'Geheimagent', 'Ian Flemming', 'Bond', 'Casino Royale', '1953', 'England', 'Stabsoffizier im Geheimdienst', 'Autor', 'britische Admiralität', 'Bond-Romane', 'Verfilmungen', 'reale Geschichte', 'Fiktion', 'Wirklichkeit']",2021-09-30T14:00:12Z,443869,8133,277,,PT17M37S,hd,https://i.ytimg.com/vi/WYcpFOdChb4/hqdefault.jpg
123,rq0GeJXxfNI,Google Workspace,Introducing App Maker,,2016-12-01T16:03:51Z,249070,1459,76,,PT2M5S,hd,https://i.ytimg.com/vi/rq0GeJXxfNI/hqdefault.jpg
124,YmgmX1cL4Ks,Terra X History,5 Fakten zur Völkerschlacht bei Leipzig 1813 | MrWissen2go | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Völkerschlacht', '5 Fakten', 'Leipzig', 'Krieg', 'Schlachten', 'Waffen', 'Gefechte', 'Napoleon', 'Rheinbund', 'Preußen', 'Russland', 'Schweden', 'Österreich', '1813', 'Frankreich', 'Kaiser', 'Friedrich Wilhelm II', 'Zar', 'Alexander I', 'Allgemeine Wehrpflicht', 'Muskete', 'Uniform', 'Medizin', 'Typhus', 'Bakterien', 'Lazarett', 'Ende Napoleons', 'Wiener Kongress', 'Machverhältnisse', 'Nationalgefühl', 'Monarchen', 'Sieg', 'Niederlage', 'Nationalstaat', 'Nationalität', 'Verfassung', 'Ernst Moritz Arndt', 'Theodor Körner', 'Patriotismus', 'Überlaufen']",2020-12-20T09:00:28Z,999968,16584,956,,PT15M48S,hd,https://i.ytimg.com/vi/YmgmX1cL4Ks/hqdefault.jpg
125,PyEI01y-e9E,YouFact Tech,15 Coolest Kinetic Gadgets That Will Give You Goosebumps,"['gadgets', 'technologies', 'inventions', 'amazon', 'ebay', 'cool gadgets', 'youfact tech', 'Kinetic Gadgets']",2020-02-07T21:34:24Z,3652397,43271,728,,PT6M19S,hd,https://i.ytimg.com/vi/PyEI01y-e9E/hqdefault.jpg
126,G7umc1Ah3MA,ARD GESUND mit Dr. Julia Fischer,Rosazea erkennen und heilen: Was hilft bei Entzündungen im Gesicht? | Die Ernährungs-Docs | NDR,,2022-06-13T14:17:19Z,234866,2652,242,,PT13M29S,hd,https://i.ytimg.com/vi/G7umc1Ah3MA/hqdefault.jpg
127,S9IMR1SrHBE,Mac Address,This is why no one’s buying this,"['Mac', 'Macintosh', 'Apple', 'Tech', 'Review', 'iPhone', 'SE', '5G', '2022', '2020', '2016', 'Comparison', 'Samsung', 'Galaxy A53', 'Google', 'Pixel 5a', 'Android', 'iOS', 'Update', 'Upgrades', 'New Device', 'Consumer Advice', 'Jonathan Horst']",2022-05-11T18:30:55Z,421354,21113,1455,,PT9M57S,hd,https://i.ytimg.com/vi/S9IMR1SrHBE/hqdefault.jpg
128,fVtyZlrAK4M,Alberta Tech,Avoid tech layoffs: Day 1,,2024-12-23T21:26:08Z,311768,25369,398,,PT35S,hd,https://i.ytimg.com/vi/fVtyZlrAK4M/hqdefault.jpg
129,dyc8SACEAu0,Terra X History,Frau Holle – Botschaften aus der Wirklichkeit | Ganze Folge Terra X (Reupload),"['terra x', 'natur', 'geschichte', 'doku', 'Ganze Folge', 'Märchen', 'Frau Holle', 'Brüder Grimm', 'Grimms Märchen', 'Volkskunde', 'Ethnologie', 'Geschichten', 'Sagen', 'Böse Stiefmutter', 'Goldmarie', 'Pechmarie', 'Nordische Mythologie', 'Nornen', 'Mythos', 'Freya', 'Diana', 'Hänsel und Gretel', 'Fantasie', 'Geheimnisse', 'Magie der Märchen', 'Schnee', 'Christianisierung', 'Germanen', 'Gebrüder Grimm', 'Hans-Christian Andersen', 'Deutsche Märchen', 'Volksmärchen', 'Kindermärchen', 'Hausmärchen', 'Hexe', 'Wetterzauber', 'Geister', 'Anderswelt', 'Marienkult']",2020-10-04T11:01:30Z,1255051,14946,1141,,PT43M30S,hd,https://i.ytimg.com/vi/dyc8SACEAu0/hqdefault.jpg
130,mtamzSiKE58,DW हिन्दी,जानिए हमारे दिगाम की ताकत [Power of memory],"['manthan', 'technology', 'science', 'memory', 'brain', 'मंथन', 'विज्ञान', 'दिमाग', 'मस्तिष्क', 'साइंस', 'mind', 'brain trics', 'brain test', 'brain games', 'dw hindi radio', 'dw hindi app', 'Manthan 168', 'power of mind', 'power of brain']",2016-03-14T09:02:51Z,1049655,32892,537,,PT4M12S,sd,https://i.ytimg.com/vi/mtamzSiKE58/hqdefault.jpg
131,Vc9PivMCsgk,ARD GESUND mit Dr. Julia Fischer,Was hilft bei Psoriasis? Bei Schuppenflechte juckt und brennt die Haut | Die Ernährungs-Docs | NDR,"['Fleck', 'Haut', 'Marokko-Diät', 'Psoriasis', 'Schuppenflechte', 'quecksilberarme Fische']",2022-01-30T17:37:53Z,206955,3618,224,,PT13M9S,hd,https://i.ytimg.com/vi/Vc9PivMCsgk/hqdefault.jpg
132,yixanGOSNFw,Terra X History,5 Gründe warum die Mondlandung fast gescheitert wäre | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Mond', 'Mondlandung', 'Austronaut', 'Neil Armstron', 'Michael Collins', 'Buzz Aldrin', 'Apollo 11', 'Apollo 13', 'Mare tranquilitatis', 'Tranquility base', 'Eagle has landed', 'Verschwörung', 'Landung', 'Raumfahrt', 'NASA', 'Kosmonaut', 'Juri Gargarin', 'ESA', 'ISS', 'Samantha Cristoforetti', 'Star Trek', 'Alexander Gerst', 'Apollo Projekt', 'Artemis', 'Space Race', 'USA', 'UdSSR', 'Kommandokapsel', 'Computer', 'Fehler', 'Computerfehler', 'Houston', 'Cape Canavaral', 'Cape Canaveral', 'Rakete', 'Astronomie', '1969', 'small step for men']",2022-05-08T08:00:13Z,271820,6894,1894,,PT15M4S,hd,https://i.ytimg.com/vi/yixanGOSNFw/hqdefault.jpg
133,Nhz4YLay0zc,Android,Now Your Android is a Security Key | Android,"['Android', 'Security', 'Google', 'Android Security Key', 'Google Security Key', 'Christiaan Brand', 'Security Key', 'Android Security', 'FIDO', 'Two Factor Authentication', '2SV']",2019-04-10T18:59:12Z,206342,1637,100,,PT1M24S,hd,https://i.ytimg.com/vi/Nhz4YLay0zc/hqdefault.jpg
134,fbSQvJJjw2Q,CNC Kitchen,Which LAYER HEIGHT gives you the STRONGEST 3D prints?,"['3d printing', '3d printer', '3d print', 'layer height', 'strength test', 'cnc kitchen', 'prusa i3', 'part strength', '3d printer projects', 'strength test machine', 'universal test machine', 'layer thickness', '0.05mm', '0.1mm', '0.2mm', '0.15mm', '0.3mm', '0.4mm', 'which layer height is the strongest', 'which layer thickness is the strongest', '3d print strength', '3d print strength test', 'layer adhesion', 'pla', 'prusament', 'original prusa i3', 'original prusa i3 mk2.5', 'mk2.5', 'slic3r', 'slicer', 'slic3r pe', 'slic3r prusa edition', 'paper']",2019-05-04T16:02:42Z,3233154,66110,1787,,PT13M33S,hd,https://i.ytimg.com/vi/fbSQvJJjw2Q/hqdefault.jpg
135,V7707zEX9X4,Animagraffs,How a Formula 1 Race Car Works,,2021-11-17T07:53:17Z,7806786,192321,4448,,PT23M13S,hd,https://i.ytimg.com/vi/V7707zEX9X4/hqdefault.jpg
136,p67plTeMyD8,Canon ANZ,Canon EOS 1DX Mark II | 4K Video Test With Abraham Joffe,"['Canon Master', 'Abraham Joffe', '1DX', '1DX Mark II', 'Pro Photography', 'Professional Photography', 'Norway', 'Killer Whale', 'canon 1dx mark ii video', 'canon 1dx mark ii video test', '1dx mark ii video', 'canon 1dx mark ii', 'canon eos 1dx mark ii', 'canon 1dx mark ii footage', '4k video', '4k test', 'canon 1d', 'eos 1dx mark ii', 'eos-1d x mark ii', '1dx mark ii', 'canon 1dx mark ii 4k 60fps', '1dx mark2', 'canon 1dx', '4k video test', 'eos 1d', 'canon 1dx mark ii cinematic', 'canon 4k']",2016-02-02T04:48:43Z,372161,2439,215,,PT2M50S,hd,https://i.ytimg.com/vi/p67plTeMyD8/hqdefault.jpg
137,3hFzxjP6L8w,Xiaomi,Xiaomi Master Class | Matt Stuart | Course 1: Be Prepared,"['Xiaomi', 'Redmi', 'Xiaomi MIUI', 'Xiaomi Phone', 'Xiaomi smartphone', 'Xiaomi product', 'Xiaomi smarthome', 'Mi', 'Mi Smarthome', 'Mi Home', 'MIUI', 'Xiaomi Studios', 'Mi Stery BOX', 'Shootlikeapro', 'redmi', 'Redmi Note', 'Xiaomi studios', 'Xiaomi 11', 'Smart Glasses', 'Smartphone', 'Device', 'Vacuum cleaner', 'youtube', 'smart', 'home', 'Mi 10', 'phone', 'smartphone', 'innovation', 'tech', 'charger', 'Xiaomi 12', 'mi 12']",2022-05-29T13:00:35Z,137575,304,27,,PT2M42S,hd,https://i.ytimg.com/vi/3hFzxjP6L8w/hqdefault.jpg
138,l0iBPh7k_HQ,Android Developers,"#TheAndroidShow: What's new for Android devs at I/O, in 60 seconds!","['the android show', 'the android show 2022', 'android show', 'jetpack compose', 'tablets', 'android 13', 'introduction to android 13', 'jetpack compose tutorial', 'tablets tutorial', 'developer', 'developers', 'android developer', 'android developers', 'android', 'google', 'type: Event Recap', 'pr_pr: Android', 'campaign: #TheAndroidShow: Tablets', 'Jetpack', 'Compose', 'and Android 13']",2022-05-12T20:13:44Z,12155092,128,2,,PT1M7S,hd,https://i.ytimg.com/vi/l0iBPh7k_HQ/hqdefault.jpg
139,o9Vp--vLLgk,DW Español,La revolución de TikTok se convierte en amenaza para Estados Unidos,"['estados unidos', 'app', 'aplicación', 'tiktok', 'red social', 'Biden', 'Senado', 'Congreso', 'ley', 'China', 'menores', 'anunciantes', 'publicidad', 'dweconomia']",2022-12-27T02:15:01Z,151217,2163,283,,PT12M,hd,https://i.ytimg.com/vi/o9Vp--vLLgk/hqdefault.jpg
140,2_9LOiY9Lpc,Action Lab Shorts,Making Spiral Light,"['Science', 'quantum physics', 'the action lab']",2021-10-01T16:00:01Z,4855682,260853,1431,,PT49S,hd,https://i.ytimg.com/vi/2_9LOiY9Lpc/hqdefault.jpg
141,siPlR_OICME,Toolbrothers | Werkzeug-Tests & DIY,ENGELBERT STRAUß Akku Schlagbohrschrauber im Review,['Toolbrothers'],2022-07-29T16:47:03Z,171241,3705,41,,PT45S,hd,https://i.ytimg.com/vi/siPlR_OICME/hqdefault.jpg
142,SNzNRTAwYHY,Emilly Vick,DUAS PRINCESAS - EMILLY E KATLEN (Clipe oficial),,2024-12-20T15:00:33Z,7483102,183053,24277,,PT2M1S,hd,https://i.ytimg.com/vi/SNzNRTAwYHY/hqdefault.jpg
143,BvCxMBLkBMY,Terra X History,Isaac Newton: Warum sehen wir Farben? | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Farbtöne', 'zwanzig Millionen Farbtöne', 'Wahrnehmung', 'Farben', 'Licht', 'Brechung von Licht', 'Isaac Newton', 'Wunder der Natur', 'Naturwissenschaft', 'Spektralfarben', 'Entstehung eines Regenbogens', 'Genf', 'tierisches Farbwunder', 'Chamäleon', 'Schuppenkriechtier', 'Farbe wechseln', 'Mythos', 'Kristalle', 'Lake Hillier', 'Australien', '600 Meter', 'Naturwunder in Pink', 'Kraterseen', 'indonesischer Vulkan', 'Kelimutu', 'Abläufe im Vulkaninnern', 'Blut-Strom', 'Antarktis', 'Gletscherwasser färbt Eis rot', 'Farbenspiel']",2021-12-02T15:00:05Z,106349,2306,92,,PT11M57S,hd,https://i.ytimg.com/vi/BvCxMBLkBMY/hqdefault.jpg
144,wEiF7bNKz3g,TECH-iELA Shorts,Thank God Bach gya😭😮 #shorts #gadgets #tech #car Dashcam,,2024-12-20T11:47:48Z,7137534,226661,327,,PT37S,hd,https://i.ytimg.com/vi/wEiF7bNKz3g/hqdefault.jpg
145,MzuINEWS2sk,Terra X History,"5 Fakten, die ihr über Auschwitz wissen solltet | Terra X","['terra x', 'natur', 'geschichte', 'doku', 'Holocaust', 'Nationalsozialismus', 'Auschwitz', 'Monowitz', 'Birkenau', 'Konzentrationslager', 'KZ', 'Völkermord', 'Judentum', 'Juden', 'Gelber Stern', 'Massenmord', 'Geschichte', 'Gedenkstätte', 'Oswiecim', 'Sklaven', 'Ermordung', 'Zwangsarbeit', 'Hitler', 'Himmler', 'Holocaustgedenktag', 'Anne Frank', 'Holocaust Memorial', 'Museum']",2021-01-27T15:30:02Z,5701752,87156,8895,,PT19M11S,hd,https://i.ytimg.com/vi/MzuINEWS2sk/hqdefault.jpg
146,N5CiS5S43As,Samsung,How to unbox and install the Neo QLED | Samsung,"['100% Color Volume', '4K TV', '8K TV', 'How To', 'How To Video', 'Neo QLED', 'Neo QLED 8K', 'Neo Quantum Processor 8K', 'QLED', 'QLED 8K', 'QN85A', 'QN90A', 'QN95A', 'Quantum Dot', 'Quantum HDR', 'Quantum Matrix Technology Pro', 'Quantum Mini LED', 'Samsung', 'Samsung Electronics', 'Samsung TV']",2021-09-18T03:01:34Z,260493,4227,115,,PT5M7S,hd,https://i.ytimg.com/vi/N5CiS5S43As/hqdefault.jpg
147,Ow6b6XTIykU,Holzverwendung,Rekonstruktion einer Stockmühle | Reconstruction of a norse mill,"['Mühle', 'Wassermühle', 'Stockmühle', 'historisches Handwerk', 'Blockbau', 'Hacken', 'Behauen', 'Holzbau']",2020-07-29T16:09:35Z,524142,2368,110,,PT2H10M54S,hd,https://i.ytimg.com/vi/Ow6b6XTIykU/hqdefault.jpg
148,U7tmW1c1sr8,Xiaomi,What is Computational Photography | Xiaomi Academy,,2021-10-14T13:49:25Z,277158,1933,163,,PT4M13S,hd,https://i.ytimg.com/vi/U7tmW1c1sr8/hqdefault.jpg
149,A6JpaCRXuHs,DW Español,Alemania bajo presión para entregar más armas,"['Ucrania', 'Alemania', 'gobierno alemán', 'armas', 'militares', 'Olaf Scholz', 'Annalena Baerbock', 'OTAN', 'Rusia', 'DW', 'noticias']",2022-04-15T11:52:30Z,201485,1913,562,,PT2M6S,hd,https://i.ytimg.com/vi/A6JpaCRXuHs/hqdefault.jpg
150,YKbG9QpQMtE,Bahnprojekt Stuttgart–Ulm,Stuttgart 21: Gleise im künftigen Hauptbahnhof – so baut die Deutsche Bahn die letzten Meter,"['Stuttgart 21', 'Deutsche Bahn', 'Bahnprojekt Stuttgart Ulm', 'Eisenbahn', 'Bauprojekt', 'Großprojekt', 'Infrastruktur', 'DB', 'Deutsche Bahn AG', 'Bahnprojekt Stuttgart-Ulm', 'DB Projekt Stuttgart-Ulm', 'construction', 'stuttgart', 's21', 'Hauptbahnhof Stuttgart', 'Gleisbau Stuttgart', 'Feste Fahrbahn', 'ICE Stuttgart 21', 'Ausgleichsschicht', 'Rohbau Stuttgart 21', 'Kelchstützen Stuttgart 21', 'Baustelle Stuttgart', 'Bahnhofsumbau', 'Betonieren Bahntechnik', 'Zweiwegefahrzeug', 'Bauarbeiten Deutsche Bahn', 'Stuttgart Hauptbahnhof Ausbau.']",2024-12-22T11:00:29Z,221207,3424,255,,PT4M53S,hd,https://i.ytimg.com/vi/YKbG9QpQMtE/hqdefault.jpg
151,zUfhit2P0Tg,Glashütte Original,Glashütte Original - On the trail of the Original,"['Glashütte', 'Glashutte', 'Glashuette', 'Watch', 'Watches', 'Luxury watch', 'Wristwatch', 'Uhr', 'Uhren', 'Armbanduhr', 'Montres', 'Pano', 'Senator', 'Spezialist', 'SeaQ', 'SeaQ Panorama Date', 'Senator Cosmopolite', 'Handmade', 'Made in Germany', 'Watchmaking', 'Watchmaker', 'Uhrmacher', 'Engraving', 'Mechanical Watch', 'Mechanische Uhr']",2023-05-12T11:59:00Z,1234952,,,,PT3M35S,hd,https://i.ytimg.com/vi/zUfhit2P0Tg/hqdefault.jpg
152,oAa8tbYgYoc,Hessischer Rundfunk,Wie schädlich sind Fertigprodukte? | alles wissen,"['fertigprodukte', 'fertigprodukte test', 'fertigprodukte doku', 'fertigprodukte ungesund', 'keine fertigprodukte', 'fertiggerichte vs selbst gekocht', 'fertiggerichte', 'krankmacher', 'ernährung', 'ungesunde ernährung', 'ungesunde ernährung doku', 'was macht ungesunde ernährung mit dem körper', 'gesunde und ungesunde ernährung']",2022-02-12T15:29:56Z,143639,1308,170,,PT8M3S,hd,https://i.ytimg.com/vi/oAa8tbYgYoc/hqdefault.jpg
153,jijdOquWljA,Tech Master Shorts,दुनिया के 3 Unique Pen🤩#shorts,"['tech master', 'shorts', 'technology', 'facts', 'amazingtipsandtricks', 'arvind kharra', 'unique', 'unique pen', 'unique pens', 'unique gadgets', 'unique pen on amazon 2022', 'pen in microscope', 'pen spinning tutorial', 'top 10 famous pen in india', 'pen', 'pens', 'most expensive pen in the world', 'pencil', 'gel pen', 'new pen', 'spy pen', 'pencils', 'doms pen', 'ball pen', 'gold pen', 'bluebox', 'best pen', 'pen zoom', 'trending', 'best pens', 'magic pen', 'pen facts', 'shortspen']",2024-12-23T08:26:00Z,5478357,318318,420,,PT57S,hd,https://i.ytimg.com/vi/jijdOquWljA/hqdefault.jpg
154,X42TAPUWDu4,Terra X History,Mumien – Ungelöste Fälle der Archäologie | Harald Lesch | Ganze Folge Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Mumien', 'Ägypten', 'Ägyptomanie', 'Aliens', 'Nazca', 'Ancient Aliens', 'Archäologie', 'Wissenschaft', 'Röntgen', 'MRT', 'Mumienwickeln', 'Hieroglyphen', 'Tut Ench Amun', 'Antike', 'Neuzeit', 'Geheimnis', 'Peru', 'Chile', 'Südamerika', 'Maya', 'Nazca-Linien', 'China', 'Dalai Lama', 'Palermo', 'Lucia', 'Kapuzinerkloster']",2021-02-07T09:00:09Z,1610791,15246,1031,,PT43M30S,hd,https://i.ytimg.com/vi/X42TAPUWDu4/hqdefault.jpg
155,QnN1OLKjbK8,Tech Master Shorts,The WORLD'S SHARPEST Knife Put to the Test!,"['tech master', 'shorts', 'technology', 'facts', 'amazingtipsandtricks', 'arvind kharra', 'sharpest knife', 'knife', 'sharpest knife in the world', 'how to sharpen a knife', ""world's sharpest knife"", 'knife sharpening', 'the sharpest knife in the world', 'sharpest knife ever', 'he made the sharpest knife in the world', 'chef knife', 'knife sharpening with stone', 'chefs knife', 'kitchen knife', '2$ knife', 'best chefs knife', ""best chef's knife"", 'knife set', 'best kitchen knife', 'cook knife', 'asmr knife', 'best knife']",2024-12-21T09:30:08Z,2019959,148668,359,,PT57S,hd,https://i.ytimg.com/vi/QnN1OLKjbK8/hqdefault.jpg
156,EmVvNt4jk0U,Microsoft,Humans and AI: Meet Simone |  Episode 7,"['Humans And AI', 'Accessibility', 'Global Accessibility', 'Object Recognition', 'AI', 'AI For Good', 'Microsoft AI', 'Innovation', 'AI for Earth', 'Microsoft', 'Artificial Intelligence', '#sustainability']",2021-05-20T16:15:11Z,557689,134,13,,PT2M6S,hd,https://i.ytimg.com/vi/EmVvNt4jk0U/hqdefault.jpg
157,sFe60N2JisA,Samsung Deutschland,Der Neo QLED Sound-Test,"['Samsung', 'Neo QLED', 'Samsung TV', 'Samsung Neo QLED', 'Neo QLED TV']",2021-04-27T16:11:12Z,4022593,30,7,,PT20S,hd,https://i.ytimg.com/vi/sFe60N2JisA/hqdefault.jpg
158,2siFBRAWOMM,Terra X History,5 Fakten: So haben Hebammen früher gearbeitet | Terra X,"['ZDF', 'Terra X', 'Doku', 'Hebamme', 'Hebammen', 'Köln', 'Historisch', 'history', 'Geschichte', 'cologne', '1629', 'Ein Tag in', 'Geburt', 'Medizin']",2019-07-25T14:00:00Z,191007,2156,144,,PT5M30S,hd,https://i.ytimg.com/vi/2siFBRAWOMM/hqdefault.jpg
159,VF3GAhsLoKU,Terra X History,Welches Geheimnis verbirgt sich unter dem Tempelberg? | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Tempelberg', 'Judentum', 'Jerusalem', 'Archäologie', 'Geheimnis', 'Klagemauer', 'Felsendom', 'Christentum', 'Islam', 'Kreuzzüge', 'Ausgrabungen', 'Israel', 'Palästina', 'Rabbiner', 'Salomo', 'Tempel', 'David', 'Bibel', 'Thora', 'Tora', 'Altes Testament', 'Bundeslade', 'Zehn Gebote', '10 Gebote', 'Jahwe', 'JHWH', 'Babylonische Gefangenschaft', 'Babylon', 'Jesus', 'Herodes', 'Ostern', 'Römisches Reich', 'Diaspora', 'Mohammed', 'Al-Aqsa', 'Moschee', 'Grabeskirche']",2022-04-17T08:00:07Z,1946206,18199,2634,,PT17M52S,hd,https://i.ytimg.com/vi/VF3GAhsLoKU/hqdefault.jpg
160,pyWWWnUCJxA,Terra X History,Atlantis – Wie findet man versunkene Welten? | Harald Lesch | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Atlantis', 'Rungholt', 'Nordsee', 'Thera', 'Santorin', 'Untergang', 'Unglück', 'Vulkanausbruch', 'Platon', 'Asteroid', 'Archäologie', 'Rätsel', 'Mysterien', 'Entdeckung', 'Versunken', 'Stadt', 'Flut', 'Sturmflut', 'Marcellusflut', 'Harald Lesch', 'Lesch']",2021-02-14T09:00:30Z,370819,7849,681,,PT10M40S,hd,https://i.ytimg.com/vi/pyWWWnUCJxA/hqdefault.jpg
161,YgXAVnl__Lo,Tech Burner,This Smartphone has LED Gaming Screen ! *ROG 9 Pro*,"['asus rog phone 9', 'asus rog phone 9 pro', 'asus rog phone 9 review', 'asus rog phone 9 pro first look', 'asus rog phone 9 unboxing', 'asus rog phone 9 plus', 'asus rog phone 9 ultra', 'asus phone 9', 'asus rog phone 9 ultimate', 'asus rog phone 9 pro review', 'asus rog phone 9 pro unboxing', 'asus rog phone 9 vs', 'asus rog phone 9 buy', 'asus rog phone 9 test', 'asus rog phone 9 price', 'rog phone 9 plus', 'asus rog phone 9 series', 'asus rog phone 9 compare', 'asus rog phone 9 pro price', 'tech burner']",2024-12-22T16:36:18Z,465387,24453,916,,PT17M38S,hd,https://i.ytimg.com/vi/YgXAVnl__Lo/hqdefault.jpg
162,Z6M26iqtlDY,Google Nederland,Better Cities,"['smart cities', 'mobility', 'google', 'traffic congestion', 'urban planning', 'air pollution', 'tno', 'kth', 'Södra Länken', 'stockholm', 'amsterdam', 'copenhagen', 'boston', 'dtu', 'ams', 'rudin center', 'sfcta', 'harris uchicago']",2015-11-18T17:08:09Z,328081,2192,148,,PT2M53S,hd,https://i.ytimg.com/vi/Z6M26iqtlDY/hqdefault.jpg
163,CWTm0ccfZe4,Google,Google I/O in under 12 Minutes,"['bard', 'google i/o', 'responsible ai', 'generative ai', 'google', 'ai', 'generative ai explained', 'artificial intelligence', 'tldr', 'automated summarization', 'google docs', 'near me', 'multisearch', 'japchae', 'scene exploration', 'account security', 'google account', 'pathways language model', 'palm', 'gen ai', 'genai', 'machine learning', 'google assistant', 'ai test kitchen', 'lamda 2', 'chatbot', 'what is ai', 'google bard', 'llms', 'llm', 'big data', 'data science', 'how to use ai', 'artificial intelligence course', 'gemini', 'ai tutorial']",2022-05-12T00:48:55Z,607468,14450,658,,PT11M4S,hd,https://i.ytimg.com/vi/CWTm0ccfZe4/hqdefault.jpg
164,sc8ghIqKqnI,CNET,See what Michelin uses instead of air in its Uptis tires,"['CNET', 'Technology', 'News', 'Tech', 'science', 'airless tires', 'airless tyres']",2021-10-08T12:00:35Z,893734,19605,1505,,PT3M28S,hd,https://i.ytimg.com/vi/sc8ghIqKqnI/hqdefault.jpg
165,9AjLcb-3htU,CNET,New Dyson Cordless Vacuum Ditches Trigger (V12 Detect Slim),"['CNET', 'Technology', 'Tech', 'vacuums', 'Dyson', 'V12', 'V15', 'V12slim', 'home', 'household', 'cleaning']",2022-06-07T15:00:08Z,456709,4616,306,,PT5M28S,hd,https://i.ytimg.com/vi/9AjLcb-3htU/hqdefault.jpg
166,wCTKNXYpveU,Terra X History,Deutschland und der Atomkrieg | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Kalter Krieg', 'Putin', 'Atomkrieg', 'Atombomben', 'Atomwaffen', 'Ostermarsch', 'Friedensprotest', 'Frieden', 'Krieg', 'Bunker', 'Hiroshima', 'Nagasaki', 'Little Boy', 'Fat man', 'Angst', 'Russland', 'USA', 'Sowjetunion', 'Kubakrise', 'Protest', 'Ostermärsche', 'Pazifismus', 'Reagen', 'Kennedy', 'Chruschtschow', 'Heißer Draht', 'Rotes Telefon', 'Pershing', 'Petting statt Pershing', 'Ramstein', 'Stationierung', 'Atombunker', 'Göttinger 18', 'Fidel Castro']",2022-05-01T08:00:19Z,2300078,21299,5171,,PT20M20S,hd,https://i.ytimg.com/vi/wCTKNXYpveU/hqdefault.jpg
167,Xm02onmF6Mo,CNC Kitchen,Why are some filaments in silver bags? #Shorts,"['3d printing', '3d printer', '3d printed', '3d print', 'mosture', 'drying', 'dessicant', 'silica gel', 'desiccant', 'moisture', 'pla', 'nylon', 'petg', 'filament', 'bag', 'mylar', 'silver']",2022-06-11T15:30:11Z,676979,30691,172,,PT59S,hd,https://i.ytimg.com/vi/Xm02onmF6Mo/hqdefault.jpg
