Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
32,tFq6Q_muwG0,Google,"A Google documentary | Trillions of questions, no easy answers","['google', 'documentary', 'free documentary', 'documentaries', 'documentary 2024', 'business', 'google search', 'ai', 'artificial intelligence', 'full episode', 'google maps', 'year in search', 'google office', 'google office tour', 'year in review', 'day in the life', 'history', 'history documentary', 'history of google', 'historical', 'life story', 'biography', 'facts', 'startup', 'startup company', 'startups', 'entrepreneur', 'company', 'starting a business', 'business ideas', 'the business', 'entrepreneur motivation', 'interview', 'motivational video']",2020-10-16T16:00:38Z,92800242,73557.0,,,PT58M11S,hd,https://i.ytimg.com/vi/tFq6Q_muwG0/hqdefault.jpg,358.00079345703125,0.2895023822784424,0.2694545388221741,0.0
33,bX6zkv67QjE,Terra X History,"5 Fakten, die man über Cäsar wissen sollte | Terra X | MrWissen2go","['terra x', 'natur', 'geschichte', 'doku', 'Cäsar', 'Caesar', 'MrWissen2Go', 'Mirko Drotschmann', 'Herrscher', 'Rom', 'Romanum', 'Tyrann', 'Römer', 'Mord', 'Augustus', 'Hinterhalt', 'Attacke', 'Angriff', 'Dolch', 'Stoß', 'Schwiegersohn', 'Chaos', 'Brot und Spiele', 'GajusJulius', 'Dolchstoß', 'Macht', 'Julier', 'Prinzipat', 'diewürfelsindgefallen', 'venividivici', 'InfluencerderGeschichte', 'Attentat']",2021-03-14T09:00:16Z,380035,7275.0,609.0,,PT20M22S,hd,https://i.ytimg.com/vi/bX6zkv67QjE/hqdefault.jpg,344.7512512207031,0.1180659756064415,0.3206539750099182,2.0
34,x6QPlMSBrRw,TechWiser,You Need This 3-in-1 Winter Gadget!,['TechWiser'],2024-12-23T11:01:14Z,224695,16098.0,100.0,,PT54S,hd,https://i.ytimg.com/vi/x6QPlMSBrRw/hqdefault.jpg,15.631139755249023,0.5472886562347412,0.1623750329017639,0.0
35,be-HPwzL-wc,Spark,What Makes Strasbourg Cathedral An Architectural Masterpiece? [4K] | Extreme Constructions | Spark,"['Ancient construction', 'Architect', 'Architectural craftsmanship', 'Artistry in architecture', 'Cathedral', 'Cathedral construction', 'Construction documentaries', 'Construction revelations', 'Documentary on construction', 'Documentary series', 'Engineering', 'Engineering advancements', 'Historic buildings', 'Innovative architecture', 'Iron', 'Medieval achievements', 'Medieval architecture', 'Medieval engineering', 'Medieval monuments', 'Spark', 'Strasbourg skyline']",2022-05-01T21:00:11Z,123799,1812.0,146.0,,PT51M54S,hd,https://i.ytimg.com/vi/be-HPwzL-wc/hqdefault.jpg,7.296178340911865,0.3485151529312134,0.3424667119979858,0.0
36,tLcnJEMnlTs,CNET,The Ocean Cleanup begins cleaning the Great Pacific Garbage Patch,"['CNET', 'Technology', 'News', 'Tech', 'science', 'Tech News', 'environmental tech', 'The Ocean Cleanup', 'Boyan Slat', 'System 001', 'System 001/B', 'System 002', 'The Ocean Cleanup interceptrs', 'river interceptors', 'the ocean cleanup system', 'ocean plastic', 'plastic pollution', 'the great pacific garbage patch', 'ocean plastic pollution', 'river plastic pollution', 'river plastic', 'ocean pollution', 'ocean cleanup', 'stephen beacham', 'the ocean cleanup system 002', 'system 003', 'The ocean Cleanup System 003', 'clean ocean']",2021-11-02T21:30:09Z,24573908,608564.0,33947.0,,PT8M17S,hd,https://i.ytimg.com/vi/tLcnJEMnlTs/hqdefault.jpg,15.432844161987305,0.2699986100196838,0.2275726795196533,0.0
37,T-wqW9bMVAM,Terra X History,Die Geschichte des Reichtums - 6 Meilensteine | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Streben nach Wohlstand', 'Geschichte der Menschheit', 'Besitz', 'Reichtum', 'Meilensteine', 'Sesshaftwerdung des Menschen', 'Nomadendasein', 'Besitzstreben', 'Religion', 'Macht', 'Kultur', 'Herrschaft', 'Land und Leute', 'Götter', 'Imperatoren', 'Könige', 'Kaiser', 'Untertanen', 'Majestät', 'Treue', 'militärische Hilfe', 'Einkommen', 'Lehen', 'Adel', 'Bauern', 'Grundherren', 'Feudalsystem', 'Kirche', 'gottgewollte Ordnung', 'Klerus', 'Kloster', 'Kaufleute', 'Währung', 'Leland Stanford', 'Schnelligkeit', 'Wachstum', 'Aktiengesellschaft', 'Gewinn', 'Bankwesen']",2021-11-28T09:00:23Z,119451,3459.0,298.0,,PT14M57S,hd,https://i.ytimg.com/vi/T-wqW9bMVAM/hqdefault.jpg,257.5079040527344,0.4412980675697326,0.2637712955474853,0.0
38,74UjO9WZOro,Xiaomi,#ShootLikeAPro | #BehindTheStory: Live For The Night,"['Xiaomi', 'Redmi', 'Xiaomi MIUI', 'Xiaomi Phone', 'Xiaomi smartphone', 'Xiaomi product', 'Xiaomi smarthome', 'Mi', 'Mi Smarthome', 'Mi Home', 'MIUI', 'Xiaomi Mi', 'Xiaomi Studio', 'Mi Stery BOX', 'Shootlikeapro', 'Mi10pro', 'Mi10', 'redmi', 'Redmi Note']",2021-02-23T13:30:00Z,275555,641.0,41.0,,PT4M26S,hd,https://i.ytimg.com/vi/74UjO9WZOro/hqdefault.jpg,355.7818908691406,0.669627845287323,0.2272323966026306,0.0
39,Hiu7gdvpKKI,Sennheiser,Evolution Wireless G4 Tutorial – An Introduction I Sennheiser,"['Sennheiser', 'kopfhörer', 'head phones', 'Headphones', 'headsets', 'Mikrofone', 'Mikrophone', 'microphones', 'Audio', 'headset wireless', 'top 10 headsets', 'Headset', 'Tonqualität', 'Top 5 Headphones', 'kopfhörer werbung', 'headphones vs earphones', 'headphones vs speakers', 'headphones vs headset', 'headphones with the best bass', 'in-ear kopfhörer', 'headset commercial', 'headset mit gutem mikro', 'headset empfehlung', 'headset einrichten', 'Test', 'Vergleich', 'review', 'evolution wireless', 'sound engineering']",2019-01-31T08:00:05Z,169563,211.0,15.0,,PT8M9S,hd,https://i.ytimg.com/vi/Hiu7gdvpKKI/hqdefault.jpg,272.783203125,0.282275378704071,0.449889987707138,0.0
40,F0N4m_7EpI8,Terra X History,5 ungewöhnliche Luxusgüter auf einer Burg | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Luxus', 'Güter', 'Luxusgüter', 'Vornehm', 'Burg', 'Mittelalter', 'Spätmittelalter', 'Bauherren', 'Platz', 'Bauherr', 'Wohnraum', 'Lösung', 'Alltag', 'Unterhaltung', 'Minnesänger', 'Kunst', 'Kunstwerke', 'Wärmespeicher', 'Luxusleben', 'Schutzschild', 'Schutz', 'Mauer', 'Experte', 'Scheiben', 'Innovation', 'Wasser', 'Zisterne', 'Wellness', 'Castel del Monte', 'Isolierung', 'Butzenscheibe', 'Wandgemälde', 'Verzierungen', 'Ornamente', 'Walther von der Vogelweide', 'Wittelsbach', 'Burghausen', 'Notlösung', 'Himmelbett', 'Wärme']",2020-10-08T14:00:04Z,558226,8925.0,376.0,,PT13M44S,hd,https://i.ytimg.com/vi/F0N4m_7EpI8/hqdefault.jpg,19.02682304382324,0.2440283000469207,0.3120932877063751,0.0
41,GHGXy_sjbgQ,Tech Vision,How Do Electric Vehicles Work?,"['tesla', 'electric engine', 'how electric engines work', 'electric vehicle', 'ev', 'tesla ev', 'how ev works', 'electric engines']",2021-10-31T03:20:09Z,925661,13420.0,473.0,,PT5M7S,hd,https://i.ytimg.com/vi/GHGXy_sjbgQ/hqdefault.jpg,21.576662063598636,0.2661766707897186,0.323405772447586,0.0
42,qWuhnegurHk,VICE,The Lab Making Sure Your Legal Weed Is Safe to Smoke,"['documentary', 'documentaries', 'docs', 'interview', 'culture', 'lifestyle', 'world', 'exclusive', 'independent', 'underground', 'videos', 'journalism', 'vice guide', 'vice.com', 'vice', 'vice magazine', 'vice mag', 'vice videos', 'film', 'short films', 'movies', '420', 'weed', 'marijuana', 'cannabis', 'safe sesh', 'legal weed', 'safe smoking', 'organic cannabis', 'pesticides', 'health', 'medical marijuana', 'medicine', 'proverde', 'massachusetts', 'mycotoxins', 'bacteria', 'whats in my weed', 'weed science', 'stoner science', 'weed week', 'weedweek']",2018-04-18T17:30:02Z,1651103,18049.0,1262.0,,PT3M54S,hd,https://i.ytimg.com/vi/qWuhnegurHk/hqdefault.jpg,16.357900619506836,0.3564518988132477,0.2848680317401886,0.0
43,vYtNyHf2hpk,Adafruit Industries,The Golden Chip - Collin’s Lab Notes #adafruit #collinslabnotes,"['adafruit', 'electronics', 'diy', 'arduino', 'hardware', 'opensource', 'projects', 'raspberry', 'pi', 'computer', 'raspberrypi', 'microcontrollers', 'limor', 'limorfried', 'ladyada', 'STEAM', 'STEM', 'python', 'microbit', 'circuitpython', 'neopixel', 'neopixels', 'raspberry pi', 'circuitplaygound', 'nyc', 'make', 'makers', 'micro:bit', 'adafrit', 'adafruit promo code', 'ada fruit', 'adafruit coupons', 'raspberry pi zero', 'micropython', 'machine learning', 'ai', 'tensorflow']",2021-06-23T21:32:37Z,601668,28877.0,121.0,,PT57S,hd,https://i.ytimg.com/vi/vYtNyHf2hpk/hqdefault.jpg,253.92808532714844,0.1755883991718292,0.428889513015747,0.0
